[2025-06-16 13:46:56] Mode: Copy | Function: ft_strlen | Score: 0%
[2025-06-21 07:57:09] Mode: Copy | Function: ft_strlen | Score: 100%
[2025-06-21 08:03:51] Mode: Copy | Function: ft_strlen | Score: 100%
[2025-06-21 08:08:38] Mode: Copy | Function: ft_strlen | Score: 100%
[2025-06-21 08:09:44] Mode: Copy | Function: ft_strlen | Score: 100%
[2025-06-21 08:12:34] Mode: Copy | Function: ft_strlen | Score: 40%
[2025-06-21 08:17:34] Mode: Copy | Function: ft_strlen | Score: 8%
[2025-06-21 08:18:02] Mode: Copy | Function: ft_strlen | Score: 2%
[2025-06-21 08:19:22] Mode: Copy | Function: ft_strlen | Score: 0%
[2025-06-21 08:20:19] Mode: Copy | Function: ft_strlen | Score: 1%
[2025-06-21 08:38:42] Mode: Copy | Function: ft_strchr | Score: 99%
[2025-06-21 08:42:16] Mode: Copy | Function: ft_strdup | Score: 100%
[2025-06-21 08:46:02] Mode: Copy | Function: ft_strchr | Score: 100%
[2025-06-21 08:54:52] Mode: Copy | Function: ft_strlcpy | Score: 0%
[2025-06-21 08:56:27] Mode: Copy | Function: ft_strlcpy | Score: 0%
[2025-06-21 08:56:45] Mode: Copy | Function: ft_strchr | Score: 0%
[2025-06-21 08:59:50] Mode: Copy | Function: ft_strchr | Score: 0%
[2025-06-21 09:00:40] Mode: Copy | Function: ft_strrchr | Score: 0%
[2025-06-21 09:02:08] Mode: Copy | Function: ft_strrchr | Score: 0%
[2025-06-21 09:02:25] Mode: Copy | Function: ft_strncmp | Score: 0%
[2025-06-21 09:03:15] Mode: Copy | Function: ft_strncmp | Score: 0%
[2025-06-21 09:04:12] Mode: Copy | Function: ft_strncmp | Score: 0%
[2025-06-21 09:05:13] Mode: Copy | Function: ft_strncmp | Score: 0%
[2025-06-21 09:06:28] Mode: Copy | Function: ft_strcpy | Score: 0%
[2025-06-21 09:11:06] Mode: Copy | Function: ft_strcpy | Score: 0%
[2025-06-21 09:11:22] Mode: Copy | Function: ft_strlcpy | Score: 0%
[2025-06-21 09:31:18] Mode: Copy | Function: ft_split | Score: 0%
[2025-06-21 09:32:04] Mode: Copy | Function: ft_striteri | Score: 0%
[2025-06-21 09:33:17] Mode: Copy | Function: ft_strmapi | Score: 0%
[2025-06-21 09:35:22] Mode: Copy | Function: ft_strmapi | Score: 0%
[2025-06-21 09:35:58] Mode: Copy | Function: ft_strtrim | Score: 0%
[2025-06-21 09:36:59] Mode: Copy | Function: ft_strtrim | Score: 0%
[2025-06-21 09:42:16] Mode: Copy | Function: ft_strlen | Score: 8%
[2025-06-21 09:44:40] Mode: Copy | Function: ft_strlen | Score: 0%
[2025-06-21 09:49:57] Mode: Copy | Function: ft_strlen | Score: 0%
[2025-06-21 09:50:25] Mode: Copy | Function: ft_strnstr | Score: 0%
[2025-06-21 09:51:07] Mode: Copy | Function: ft_strjoin | Score: 0%
[2025-06-21 09:51:13] Mode: Copy | Function: ft_substr | Score: 0%
[2025-06-21 09:51:21] Mode: Copy | Function: ft_strlcat | Score: 0%
[2025-06-21 09:52:01] Mode: Copy | Function: ft_strlcpy | Score: 0%
[2025-06-21 09:52:07] Mode: Copy | Function: ft_strdup | Score: 0%
[2025-06-21 09:52:14] Mode: Copy | Function: ft_strcpy | Score: 0%
[2025-06-21 09:52:22] Mode: Copy | Function: ft_strncmp | Score: 0%
[2025-06-21 09:52:29] Mode: Copy | Function: ft_strrchr | Score: 0%
[2025-06-21 09:52:37] Mode: Copy | Function: ft_strchr | Score: 0%
[2025-06-21 09:52:53] Mode: Copy | Function: ft_strcpy | Score: 0%
[2025-06-21 09:56:11] Mode: Copy | Function: ft_strlcpy | Score: 0%
[2025-06-21 10:03:27] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:04:42] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:06:58] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:07:54] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:08:21] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:09:07] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:09:43] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:10:25] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:11:05] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:11:20] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:12:09] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:12:20] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:12:37] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:15:13] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:15:40] Mode: Copy | Function: ft_isalpha | Score: 0%
[2025-06-21 10:16:08] Mode: Copy | Function: ft_isalpha | Score: 0%
